Feature	Gain	Cover	Frequency
Master_msaldototal	0.00226069545426127	0.00207859691683958	0.00178625887683527
ccuenta_debitos_automaticos	0.00187591050931286	0.00194146308450665	0.00121988411100945
cseguro_accidentes_personales	0.0018712580550243	0.00292727337140555	0.00165555700779854
Master_msaldopesos	0.00175831914303118	0.00320609339239966	0.00217836448394545
Visa_fultimo_cierre	0.00172475784700405	0.00286404133778162	0.00278830653945018
ccallcenter_trx	0.00162163870932235	0.00362615047001144	0.00152485513876182
matm	0.00161171317821059	0.00260272710189901	0.00200409532522982
mplazo_fijo_dolares	0.00159380691489686	0.00235242005594442	0.000697076634862545
Master_mconsumospesos	0.00151444113498853	0.00190544614947854	0.00200409532522982
cpagomiscuentas	0.0015061238579781	0.000971087968836575	0.00121988411100945
ctransferencias_emitidas	0.00131698383837581	0.0010720021809115	0.00169912429747745
Master_mpagominimo	0.00130017293889447	0.00102721910969046	0.00130701869036727
mdescubierto_preacordado	0.00126042780120337	0.00385546347198322	0.00248333551169782
mtarjeta_master_consumo	0.00125143379930845	0.00158340695807131	0.000784211214220363
catm_trx	0.00122235893146714	0.00296001624899849	0.00100204766261491
Visa_mpagosdolares	0.00113234437212199	0.000899909752904283	0.00126345140068836
ctarjeta_visa_debitos_automaticos	0.00109734807732842	0.00124383664589885	0.00182982616651418
ccaja_seguridad	0.00105626922344898	0.00221946084837494	0.000697076634862545
ccomisiones_mantenimiento	0.00079156107636859	0.000486396183680343	0.00108918224197273
Master_cconsumos	0.000701250517607078	0.00106493468513956	0.000653509345183636
internet	0.0006895927180229	0.00337319239337948	0.00165555700779854
Visa_delinquency	0.000595837853767304	0.000478257680727708	0.000522807476146909
mtarjeta_visa_descuentos	0.000550891267291191	0.00193069082518601	0.00130701869036727
Master_mpagosdolares	0.000543438095842175	0.000197744777415727	0.000304971027752364
ccajas_consultas	0.000537713912030604	0.00846300200569588	0.00209122990458764
cprestamos_personales	0.000517606778060329	0.00299189656274376	0.00108918224197273
Visa_msaldodolares	0.000444999719809217	0.000610273711005805	0.000392105607110182
tcallcenter	0.000436562231580372	0.000578313935437455	0.000435672896789091
ctarjeta_master_trx	0.000417550338940265	0.000555496876006218	0.000392105607110182
cextraccion_autoservicio	0.000366776469171555	0.000539117375865376	0.000479240186468
matm_other	0.00031639526590522	0.000337511214496036	0.000435672896789091
ccajas_trx	0.000261580923508615	0.00225845702595837	0.000697076634862545
Master_mconsumosdolares	0.000247945531969746	8.15289821043994e-05	0.000304971027752364
mttarjeta_master_debitos_automaticos	0.000197570800019245	0.000327693648673026	0.000217836448394545
Master_status	0.000185778763067861	0.000130897806651804	0.000261403738073454
cseguro_vida	0.00016028106389223	0.000382549945495696	0.000174269158715636
Master_mpagado	0.000141855977580527	0.000422337286448092	0.000217836448394545
cseguro_vivienda	0.000138897342864555	0.000841687268996491	0.000261403738073454
Visa_Finiciomora	0.000132567192069148	0.000207018778304021	8.71345793578182e-05
cforex	0.000110354660383647	9.90140380446648e-05	8.71345793578182e-05
ctarjeta_master_debitos_automaticos	7.57640992607161e-05	0.000144893452100137	4.35672896789091e-05
ctarjeta_master	7.46442644042408e-05	6.68158770070647e-05	8.71345793578182e-05
Visa_status	2.05049431829599e-05	1.58866065135983e-05	4.35672896789091e-05
Master_delinquency	1.28587217144742e-05	1.61917859790643e-05	4.35672896789091e-05
